no_kk,nik,nama,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
3505020000000143,3505000200000143,"Warga RT 02 No 143",Laki-laki,"Blitar, 17 Jan 1957",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000144,3505000200000144,"Warga RT 02 No 144",Perempuan,"Blitar, 9 Jan 1978",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000145,3505000200000145,"Warga RT 02 No 145",Laki-laki,"Blitar, 11 Jan 2008",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000146,3505000200000146,"Warga RT 02 No 146",Perempuan,"Blitar, 22 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000147,3505000200000147,"Warga RT 02 No 147",Laki-laki,"Blitar, 4 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000148,3505000200000148,"Warga RT 02 No 148",Perempuan,"Blitar, 11 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000149,3505000200000149,"Warga RT 02 No 149",Laki-laki,"Blitar, 3 Jan 1990",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000150,3505000200000150,"Warga RT 02 No 150",Perempuan,"Blitar, 15 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000151,3505000200000151,"Warga RT 02 No 151",Laki-laki,"Blitar, 19 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000152,3505000200000152,"Warga RT 02 No 152",Perempuan,"Blitar, 13 Jan 1961",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000153,3505000200000153,"Warga RT 02 No 153",Laki-laki,"Blitar, 4 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000154,3505000200000154,"Warga RT 02 No 154",Perempuan,"Blitar, 10 Jan 2009",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000155,3505000200000155,"Warga RT 02 No 155",Laki-laki,"Blitar, 8 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000156,3505000200000156,"Warga RT 02 No 156",Perempuan,"Blitar, 14 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000157,3505000200000157,"Warga RT 02 No 157",Laki-laki,"Blitar, 23 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000158,3505000200000158,"Warga RT 02 No 158",Perempuan,"Blitar, 28 Jan 1993",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000159,3505000200000159,"Warga RT 02 No 159",Laki-laki,"Blitar, 20 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000160,3505000200000160,"Warga RT 02 No 160",Perempuan,"Blitar, 24 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000161,3505000200000161,"Warga RT 02 No 161",Laki-laki,"Blitar, 20 Jan 2010",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000162,3505000200000162,"Warga RT 02 No 162",Perempuan,"Blitar, 11 Jan 1976",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000163,3505000200000163,"Warga RT 02 No 163",Laki-laki,"Blitar, 16 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000164,3505000200000164,"Warga RT 02 No 164",Perempuan,"Blitar, 26 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000165,3505000200000165,"Warga RT 02 No 165",Laki-laki,"Blitar, 9 Jan 1989",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000166,3505000200000166,"Warga RT 02 No 166",Perempuan,"Blitar, 20 Jan 1960",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000167,3505000200000167,"Warga RT 02 No 167",Laki-laki,"Blitar, 6 Jan 2000",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000168,3505000200000168,"Warga RT 02 No 168",Perempuan,"Blitar, 28 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000169,3505000200000169,"Warga RT 02 No 169",Laki-laki,"Blitar, 22 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000170,3505000200000170,"Warga RT 02 No 170",Perempuan,"Blitar, 26 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000171,3505000200000171,"Warga RT 02 No 171",Laki-laki,"Blitar, 4 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000172,3505000200000172,"Warga RT 02 No 172",Perempuan,"Blitar, 21 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000173,3505000200000173,"Warga RT 02 No 173",Laki-laki,"Blitar, 27 Jan 1972",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000174,3505000200000174,"Warga RT 02 No 174",Perempuan,"Blitar, 23 Jan 1987",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000175,3505000200000175,"Warga RT 02 No 175",Laki-laki,"Blitar, 18 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000176,3505000200000176,"Warga RT 02 No 176",Perempuan,"Blitar, 10 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000177,3505000200000177,"Warga RT 02 No 177",Laki-laki,"Blitar, 5 Jan 2008",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000178,3505000200000178,"Warga RT 02 No 178",Perempuan,"Blitar, 18 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000179,3505000200000179,"Warga RT 02 No 179",Laki-laki,"Blitar, 7 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000180,3505000200000180,"Warga RT 02 No 180",Perempuan,"Blitar, 26 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000181,3505000200000181,"Warga RT 02 No 181",Laki-laki,"Blitar, 6 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000182,3505000200000182,"Warga RT 02 No 182",Perempuan,"Blitar, 21 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000183,3505000200000183,"Warga RT 02 No 183",Laki-laki,"Blitar, 27 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000184,3505000200000184,"Warga RT 02 No 184",Perempuan,"Blitar, 11 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000185,3505000200000185,"Warga RT 02 No 185",Laki-laki,"Blitar, 9 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000186,3505000200000186,"Warga RT 02 No 186",Perempuan,"Blitar, 6 Jan 1960",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000187,3505000200000187,"Warga RT 02 No 187",Laki-laki,"Blitar, 24 Jan 1976",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000188,3505000200000188,"Warga RT 02 No 188",Perempuan,"Blitar, 17 Jan 1998",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000189,3505000200000189,"Warga RT 02 No 189",Laki-laki,"Blitar, 4 Jan 1951",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000190,3505000200000190,"Warga RT 02 No 190",Perempuan,"Blitar, 21 Jan 1952",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000191,3505000200000191,"Warga RT 02 No 191",Laki-laki,"Blitar, 26 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000192,3505000200000192,"Warga RT 02 No 192",Perempuan,"Blitar, 21 Jan 1986",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000193,3505000200000193,"Warga RT 02 No 193",Laki-laki,"Blitar, 27 Jan 2009",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000194,3505000200000194,"Warga RT 02 No 194",Perempuan,"Blitar, 9 Jan 1993",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000195,3505000200000195,"Warga RT 02 No 195",Laki-laki,"Blitar, 15 Jan 1995",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000196,3505000200000196,"Warga RT 02 No 196",Perempuan,"Blitar, 4 Jan 1973",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000197,3505000200000197,"Warga RT 02 No 197",Laki-laki,"Blitar, 25 Jan 2009",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000198,3505000200000198,"Warga RT 02 No 198",Perempuan,"Blitar, 18 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000199,3505000200000199,"Warga RT 02 No 199",Laki-laki,"Blitar, 27 Jan 2007",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000200,3505000200000200,"Warga RT 02 No 200",Perempuan,"Blitar, 7 Jan 1977",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
